214 , 0.0 , 2.287409977500576
215 , 180.0 , 8.47798553666967
216 , 0.0 , 5.843698064682822
217 , 0.0 , -0.9377205796691808
218 , 0.0 , -0.9377205796691808
219 , 0.0 , 2.7502818811124072
220 , 0.0 , 0.6428519035229279
221 , 0.0 , 2.419124351099918
222 , 0.0 , 0.3794231563242434
223 , 0.0 , 0.6428519035229279
224 , 0.0 , 2.091710013115696
225 , 0.0 , 1.433138145118983
226 , 0.0 , 0.7745662771222701
227 , 0.0 , 0.6428519035229279
228 , 0.0 , 1.433138145118983
229 , 0.0 , 3.2094105926959733
230 , 0.0 , 3.2094105926959733
231 , 0.0 , -0.742020615284301
232 , 0.0 , -9.104011742828414
233 , 0.0 , 0.3794231563242434
234 , 0.0 , 0.6428519035229279
235 , 0.0 , 0.5111375299235856
236 , 0.0 , 0.6428519035229279
237 , 0.0 , 2.6825530982986043
238 , 0.0 , 0.3794231563242434
239 , 0.0 , 0.8385518679078094
240 , 0.0 , 0.3794231563242434
241 , 0.0 , 0.3794231563242434
242 , 0.0 , -1.7806925707049723
243 , 0.0 , 3.8679824606926863
244 , 0.0 , 4.725997485102544
245 , 0.0 , 0.3794231563242434
246 , 0.0 , 0.3794231563242434
247 , 0.0 , 0.11599440912555892
248 , 0.0 , 2.091710013115696
249 , 0.0 , 1.6965668923176676
250 , 0.0 , 0.9062806507216141
251 , 0.0 , -0.542577458871154
252 , 0.0 , 0.5111375299235856
253 , 0.0 , 0.3794231563242434
254 , 0.0 , 0.6428519035229279
255 , 0.0 , 5.711983691083479
256 , 0.0 , 0.9062806507216141
257 , 0.0 , 0.6428519035229279
258 , 0.0 , 0.7745662771222701
259 , 0.0 , -0.9377205796691808
260 , 0.0 , -0.6742918324704963
261 , 0.0 , -0.9377205796691808
262 , 0.0 , 0.7745662771222701
263 , 0.0 , 1.1697093979202986
264 , 0.0 , 0.3794231563242434
265 , 0.0 , -0.542577458871154
266 , 0.0 , 3.2094105926959733
267 , 0.0 , 0.3794231563242434
268 , 0.0 , -0.542577458871154
269 , 0.0 , 1.8922668567025491
270 , 0.0 , -1.8597211948645782
271 , 0.0 , 0.6428519035229279
272 , 0.0 , 0.5751231207091241
273 , 0.0 , 0.11599440912555892
274 , 0.0 , 0.8385518679078094
275 , 0.0 , -1.2011493268678661
276 , 0.0 , -0.14743433807312734
277 , 0.0 , 3.3411249662953155
278 , 0.0 , -1.069434953268523
279 , 0.0 , 0.3794231563242434
280 , 0.0 , 1.959995639516352
281 , 0.0 , 2.1556956039012336
282 , 0.0 , 0.17997999991109648
283 , 0.0 , -2.913436183659318
284 , 0.0 , -1.4645780740665515
285 , 0.0 , -0.14743433807312734
286 , 0.0 , 0.17997999991109648
287 , 0.0 , -0.9377205796691808
288 , 0.0 , -0.9377205796691808
289 , 0.0 , 0.9702662415071517
290 , 0.0 , -2.059164351277725
291 , 0.0 , -1.2011493268678661
292 , 0.0 , 0.8385518679078094
293 , 0.0 , -2.059164351277725
294 , 0.0 , 1.6288381095038629
295 , 0.0 , 0.11599440912555892
296 , 0.0 , 1.959995639516352
297 , 0.0 , -1.4645780740665515
298 , 0.0 , 0.9062806507216141
299 , 0.0 , 0.11599440912555892
300 , 0.0 , 1.2336949887058362
301 , 0.0 , -0.14743433807312734
302 , 0.0 , -3.1768649308580033
303 , 0.0 , 1.3014237715196408
304 , 0.0 , 3.2094105926959733
305 , 0.0 , 0.7745662771222701
306 , 0.0 , -1.0054493624829854
307 , 0.0 , 1.1697093979202986
308 , 0.0 , 2.0046833012806946
309 , 0.0 , 10.366674428824808
310 , 0.0 , 5.756671352847822
311 , 0.0 , 2.399826422078723
312 , 0.0 , 2.727240760062947
313 , 0.0 , 1.1466682768708365
314 , 0.0 , -0.36617542350746923
315 , 0.0 , 6.415243220844535
316 , 0.0 , 3.6492413752583426
317 , 0.0 , 10.89353192322218
318 , 0.0 , 5.034113894065571
319 , 0.0 , 2.6632551692774076
320 , 0.0 , 1.4778258068833257
321 , 0.0 , 3.3218270372741205
322 , 0.0 , 0.6875395652872704
323 , 0.0 , 1.6735257712682055
324 , 0.0 , 1.082682686085299
325 , 0.0 , 2.0046833012806946
326 , 0.0 , -0.10274667630878476
327 , 0.0 , -1.2881760387028667
328 , 0.0 , 2.6632551692774076
329 , 0.0 , 2.727240760062947
330 , 0.0 , -1.2881760387028667
331 , 0.0 , -0.10274667630878476
332 , 0.0 , 6.567650103799654
